Select,name,PROTON,NEUTRON,MASS (u),BIND_ENG (MeV)
H-1,Protium,1,0,1.01,0
H-2,Deuterium,1,1,2.01,2.22
H-3,Tritium,1,2,3.02,8.48
He-3,Helium-3,2,1,3.02,7.72
He-4,Helium-4,2,2,4,28.3
Li-7,Lithium-7,3,4,7.02,5.61
